receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
M207-025,200948,Never,24,-1.0817912568285077,F,Black,High School,New Jersey,7.233035294117642,M207,1,4,0,2013-03-01,-11,223.8684426895,0.03676014700355885,0.08910180929052937,12.842857142857135,11.571428571428571,-0.310603682712306,-0.14211572951673018,-0.04151629656314501,-0.10873078215096353,-1.1245140146503394,0.7796311394469084,-0.1285157038429176,-0.18133080247671204,-0.45271941222903617,-0.32327968202253143,3.1780538303479458,26489122129.84347
M207-025,200947,Never,24,-1.0817912568285077,F,Black,High School,New Jersey,7.233035294117642,M207,1,4,0,2013-03-01,-11,223.8684426895,0.03676014700355885,0.08910180929052937,12.842857142857135,11.571428571428571,-0.310603682712306,-0.14211572951673018,-0.04151629656314501,-0.10873078215096353,-1.1245140146503394,0.7796311394469084,-0.1285157038429176,-0.18133080247671204,-0.45271941222903617,-0.32327968202253143,3.1780538303479458,26489122129.84347
M207-025,200949,Never,24,-1.0817912568285077,F,Black,High School,New Jersey,7.233035294117642,M207,1,4,0,2013-03-01,-11,223.8684426895,0.03676014700355885,0.08910180929052937,12.842857142857135,11.571428571428571,-0.310603682712306,-0.14211572951673018,-0.04151629656314501,-0.10873078215096353,-1.1245140146503394,0.7796311394469084,-0.1285157038429176,-0.18133080247671204,-0.45271941222903617,-0.32327968202253143,3.1780538303479458,26489122129.84347
M207-033,200958,Sometimes,26,-0.9444136828054404,F,Black,Some College,New Jersey,0.23333333333333325,M207,1,4,0,2013-10-01,203,130.80571375,0.18827766666666668,0.24823687500000005,10.10344827586207,4.344827586206897,1.0149381133680648,1.6310968139281223,-0.7936717301661664,-0.10873078215096353,-0.06429671118470598,-0.2592058640192684,-0.43637347715452973,-0.879980133420365,2.646034927296187,1.8894911656318856,3.258096538021482,195729609428.83878
M207-040,200965,Often,47,0.49805084443676567,F,White,High School,New Jersey,10.148571428572142,M207,1,4,0,2013-10-01,203,69.8044287857143,0,0.027650071428571427,5.666666666666667,51.42857142857142,-0.6321975907410167,-0.8268610551776839,0.27177366316396667,-0.10873078215096353,-0.06429671118470598,-0.9401486302805279,-0.9349838610710787,3.6719559982493246,-1.4590586459187005,-1.0418904123912236,3.8501476017100584,25813128861900675e4
M207-019,200941,Always,46,0.4293620574252321,M,Black,High School,New Jersey,11.964631733142634,M207,1,4,0,2013-03-01,-11,141.30573280236842,0.07888815904921052,0.040128052234684214,5.166666666666666,19.833333333333336,0.05795066583069876,-0.6878212276976836,0.46691906128037436,-0.10873078215096353,-1.1245140146503394,-0.14199666058196814,-0.9911744095176329,0.6174090540656626,-0.6298705618669849,-0.44978048092334977,3.828641396489095,9496119420602448e4
M207-024,200946,Often,59,1.3223162885751691,F,White,High School,New Jersey,0.15786666666666668,M207,1,4,0,2013-03-01,-11,60.45183333333333,0.09367133333333331,0.01767946666666666,5.352941176470589,43.411764705882355,0.1872803660258672,-0.9379616561088356,-0.8017810273487112,-0.10873078215096353,-1.1245140146503394,-1.0445494182769672,-0.9702406757826421,2.8969115943082246,-0.7506812900829685,-0.5360494871722246,4.07753744390572,42012104037905144e9
M207-043,200968,Sometimes,62,1.52838264960977,F,Asian,High School,New Jersey,6.647466666666666,M207,1,4,0,2013-10-01,203,84.451528,0.11801199999999999,0,13.51388888888889,7.444444444444445,0.4002232064502995,-1.1349606765006233,-0.10443877917058508,-0.10873078215096353,-0.06429671118470598,-0.7766465620451097,-0.05310442017377142,-0.5803170900867357,-0.7347374700503237,-0.524664260625389,4.127134385045092,8438356668741454e11
M207-013,200935,Always,34,-0.39490338671317143,F,Black,College Degree,New Jersey,5.920000076294377,M207,1,4,0,2013-03-01,-11,125.5719554425625,0.132787746610125,0.027800874784624997,2.238095238095238,58.42857142857143,0.52948792609171,-0.8251806813307534,-0.18260895724083415,-0.10873078215096353,-1.1245140146503394,-0.31762905726668733,-1.320290478990307,4.348698124541711,-0.29569275523904337,-0.2111494610301431,3.5263605246161616,583461742527454.9
M207-041,200966,Never,26,-0.9444136828054404,F,Black,High School,New Jersey,0,M207,1,4,0,2013-10-01,203,134.55581511764706,0.208956,0.031666058823529415,19.782608695652176,0.34782608695652184,1.1958412535960734,-0.7821116519502586,-0.8187446454832218,-0.10873078215096353,-0.06429671118470598,-0.21734437863349698,0.6513811878258399,-1.2664000324770157,0.41372960164581485,0.2954376827024633,3.258096538021482,195729609428.83878
M207-039,200964,Sometimes,23,-1.1504800438400413,F,Black,Associates Degree,New Jersey,6.653502673638048,M207,1,4,0,2013-10-01,203,334.3740887601463,0.13207526819834148,0.22861829535692682,7.670454545454545,22.204545454545457,0.5232548520833453,1.4124906170313252,-0.10379017792067105,-0.10873078215096353,-0.06429671118470598,2.013179258423236,-0.7097959813117825,0.8466517873227156,1.9357454691146705,1.3822848387498645,3.1354942159291497,9744803446.248903
M207-036,200961,Sometimes,25,-1.013102469816974,F,Other,Some College,New Jersey,0,M207,1,4,0,2013-10-01,203,146.32667032866667,0.8328666687013333,0.005436666930666667,18,13.333333333333332,6.654085753789255,-1.07438090451253,-0.8187446454832218,-0.10873078215096353,-0.06429671118470598,-0.08594913485551521,0.45104966727725554,-0.010994348920125083,5.579704849276725,3.9843778745259324,3.2188758248682006,72004899337.38588
M207-037,200962,Always,37,-0.18883702567857055,M,Black,High School,New Jersey,6.381714412144764,M207,1,4,0,2013-10-01,203,95.96709825880951,0,0.09089990598814286,12.571428571428568,19.314285714285727,-0.6321975907410167,-0.12207987127065374,-0.1329952810546317,-0.10873078215096353,-0.06429671118470598,-0.6481010031818735,-0.15901914442818935,0.5672288555854799,-0.7542774620116705,-0.5386174559542236,3.6109179126442243,11719142372802612
M207-037,200963,Always,37,-0.18883702567857055,M,Black,High School,New Jersey,6.381714412144764,M207,1,4,0,2013-10-01,203,95.96709825880951,0,0.09089990598814286,12.571428571428568,19.314285714285727,-0.6321975907410167,-0.12207987127065374,-0.1329952810546317,-0.10873078215096353,-0.06429671118470598,-0.6481010031818735,-0.15901914442818935,0.5672288555854799,-0.7542774620116705,-0.5386174559542236,3.6109179126442243,11719142372802612
M207-003,200924,Often,50,0.7041172054713666,F,Native,Associates Degree,New Jersey,5.893688908329997,M207,1,4,0,2013-03-01,-11,93.33247610822222,0.07408651819933336,0.06766240657481483,11.350877192982455,3.438596491228071,0.015943803189132043,-0.38101102044448043,-0.18543623303910722,-0.10873078215096353,-1.1245140146503394,-0.67751066063949,-0.29618604715235863,-0.9675922417244003,-0.3650672172553484,-0.2606886533318176,3.912023005428146,5184705528587072e6
M207-003,200925,Often,50,0.7041172054713666,F,Native,Associates Degree,New Jersey,5.893688908329997,M207,1,4,0,2013-03-01,-11,93.33247610822222,0.07408651819933336,0.06766240657481483,11.350877192982455,3.438596491228071,0.015943803189132043,-0.38101102044448043,-0.18543623303910722,-0.10873078215096353,-1.1245140146503394,-0.67751066063949,-0.29618604715235863,-0.9675922417244003,-0.3650672172553484,-0.2606886533318176,3.912023005428146,5184705528587072e6
M207-010,200932,Sometimes,18,-1.4939239788977094,F,White,Some High School,New Jersey,7.017142704555714,M207,1,4,0,2013-03-01,-11,334.658281599,0,0.4876871263341428,10.447368421052634,4.921052631578949,-0.6321975907410167,4.299246585342425,-0.06471511063028514,-0.10873078215096353,-1.1245140146503394,2.016351635168316,-0.39772335399437714,-0.8242721673592208,3.6670489946014087,2.618580959669645,2.8903717578961645,65659969.13733051
M207-011,200933,Seldom,18,-1.4939239788977094,M,Black,Some College,New Jersey,0,M207,1,4,0,2013-03-01,-11,173.336,0.199888,0.25024,11.363636363636365,20.454545454545453,1.116510407674211,1.65341726454818,-0.8187446454832218,-0.10873078215096353,-1.1245140146503394,0.21554955770527034,-0.2947521575588259,0.6774662557496186,2.7699276722223907,1.977960990655379,2.8903717578961645,65659969.13733051
M207-042,200967,Sometimes,55,1.0475611405290346,F,Asian,Associates Degree,New Jersey,17.84710319001895,M207,1,4,0,2013-10-01,203,280.0889358451579,0.18424295124252632,0.11757684228168419,6.710526315789473,8.947368421052632,0.9796406511215892,0.17517628560144846,1.0990220985371832,-0.10873078215096353,-0.06429671118470598,1.407207069239196,-0.8176737687002028,-0.43501823757450236,1.1548169367230376,0.82463628025119,4.007333185232471,7694785265142018e8
M207-030,200955,Never,38,-0.12014823866703692,M,White,High School,New Jersey,0,M207,1,4,0,2013-03-01,-11,356.015150343,0.0041285713336428565,0.16757570845735714,15.294117647058822,5.5,-0.5960790357843955,0.7323043847130917,-0.8187446454832218,-0.10873078215096353,-1.1245140146503394,2.254753257195333,0.1469596403900215,-0.768301014056843,0.1362253489286962,0.09727634003641426,3.6375861597263857,31855931757113756
M212-045,900822,Always,18,-1.4939239788977094,F,Black,High School,New Jersey,5.5717647058823525,M212,1,6,0,2013-06-02,82,183.264,0.1517458823529412,0.02941988235294117,6,45,0.6953420224281801,-0.8071403800604373,-0.22002871132402319,0.4570401086515874,-0.6637653734246203,0.32637344915935657,-0.8975234954400427,3.05045812716448,-0.1117983576322572,-0.07983341674713214,2.8903717578961645,65659969.13733051
M212-012,100216,Sometimes,54,0.978872353517501,F,Other,Associates Degree,New Jersey,10.240000032992704,M212,1,6,0,2013-09-01,173,106.60383109016216,0.07960107853575672,0.011687027038756759,18.405405405405403,15.324324324324325,0.06418759855477131,-1.0047343002565763,0.28159815597622373,0.4570401086515874,-0.21292530512848637,-0.5293656965009769,0.49660957142310996,0.1814895763187649,-0.940546701701805,-0.6716293369361261,3.9889840465642745,2830753303274694e8
M212-010,100214,Often,66,1.8031377976559047,M,Other,Less than High School,New Jersey,11.458064516129996,M212,1,6,0,2013-09-01,173,157.67151266490322,0,0.06131064431403226,20.12903225806452,18.258064516129036,-0.6321975907410167,-0.4517875300942262,0.4124857029894274,0.4570401086515874,-0.21292530512848637,0.04069062900778076,0.6903126477593572,0.46511608708895824,-1.083985120835243,-0.7740564148892423,4.189654742026425,4607186634331292e13
M212-009,100213,Seldom,21,-1.2878576178631085,M,Black,High School,New Jersey,0,M212,1,6,0,2013-09-01,173,191.75534222222223,0.03168888888888889,0.018866666666666667,11.727272727272727,6.09090909090909,-0.35496927558006935,-0.9247329065419672,-0.8187446454832218,0.4570401086515874,-0.21292530512848637,0.42116027316570775,-0.25388630414315044,-0.7111734319672262,-1.2797021821220365,-0.9138148339675237,3.044522437723423,1318815734.4832146
M212-043,100171,Never,20,-1.356546404874642,F,Black,High School,New Jersey,2.732307692308462,M212,1,6,0,2013-06-02,82,127.83110553846154,0.19053384615384614,0.09473769230769231,24,71,1.0346761622508946,-0.07931612959909617,-0.5251435623858398,0.4570401086515874,-0.6637653734246203,-0.29241070462704144,1.1253362486359046,5.5640717391076295,0.9553600326517985,0.6822072993336954,2.995732273553991,485165195.4097903
M212-041,100169,Often,44,0.2919844834021648,F,White,High School,New Jersey,14.208,M212,1,6,0,2013-06-02,82,110.69533333333334,0.151932,0.17776222222222224,10.5,16.25,0.6969702613322561,0.8458108196481133,0.7079809866227348,0.4570401086515874,-0.6637653734246203,-0.4836932347280766,-0.39180855942105586,0.270981537035036,1.5427810809803695,1.1016752624634258,3.784189633918261,12851600114359308e3
M212-033,100161,Sometimes,49,0.6354284184598329,F,Black,Some High School,New Jersey,0.536249995231875,M212,1,6,0,2013-06-02,82,153.08117127418748,0.061186498496625,0.18015206709975,6.796460176991151,7.362831858407081,-0.09691123380078301,0.8724404181896211,-0.7611217138294211,0.4570401086515874,-0.6637653734246203,-0.010550254958967845,-0.8080164271180981,-0.588207186516328,0.7755291843888381,0.5537929705598269,3.8918202981106265,19073465724950998e5
M212-040,100168,Often,51,0.7728059924829002,M,White,College Degree,New Jersey,24.394285714285715,M212,1,6,0,2013-06-02,82,339.28,0.0023599999999999997,0.15174214285714288,9,5,-0.6115512744225786,0.555873897789392,1.8025518970925218,0.4570401086515874,-0.6637653734246203,2.0679427732025397,-0.5603802047607181,-0.8166397373634421,-0.055677376633186615,-0.03975832298686407,3.9318256327243257,14093490824269389e6
M212-001,100203,Never,49,0.6354284184598329,F,Black,Some High School,New Jersey,3.849999904633333,M212,1,6,0,2013-09-01,173,157.50226656608334,0.30177632967625,0.08329499761266666,6.040000000000001,4.1000000000000005,2.007874256679784,-0.20681995582098592,-0.4050415529994663,0.4570401086515874,-0.21292530512848637,0.03880137525227691,-0.8930282515643183,-0.9036494393153203,1.8010543008587978,1.2861040325621835,3.8918202981106265,19073465724950998e5
M212-014,100218,Seldom,59,1.3223162885751691,M,Black,High School,New Jersey,18.892307281496155,M212,1,6,0,2013-09-01,173,424.10928696884616,0.15387322352484617,0.15594707658661539,14.799999999999997,5.09090909090909,0.7139529371537676,0.6027286950033994,1.211334871428531,0.4570401086515874,-0.21292530512848637,3.0148718315388563,0.09143015721930901,-0.8078508785804241,1.316681632157167,0.9402212670158974,4.07753744390572,42012104037905144e9
M213-049,201012,Never,55,1.0475611405290346,F,Black,High School,New Jersey,14.89723117535077,M213,1,4,0,2013-05-02,51,284.70228283246155,0,0.12284922915007693,15.6875,4.6875,-0.6321975907410167,0.23392551530294178,0.7820425647374966,-0.10873078215096353,-0.8173482538331933,1.4587047591828881,0.19116838071194286,-0.8468514394300665,-0.39827207543807486,-0.2843997107880514,4.007333185232471,7694785265142018e8
M213-026,201040,Seldom,65,1.7344490106443708,M,Asian,Some College,New Jersey,0,M213,1,4,0,2013-10-01,203,188.30136498545454,0,0.04508181932290909,9.666666666666664,4.777777777777777,-0.6321975907410167,-0.6326223191542861,-0.8187446454832218,-0.10873078215096353,-0.06429671118470598,0.38260435068661564,-0.48545947349864627,-0.8381236143885973,-1.2648199098953028,-0.903187641708321,4.174387269895637,16948892444103338e12
M213-035,201049,Sometimes,29,-0.7383473217708395,M,White,High School,New Jersey,28.51812180228913,M213,1,4,0,2013-10-01,203,234.06080096713043,0,0.22612630478713044,15.730769230769234,21,-0.6321975907410167,1.3847228279723343,2.2456801528750647,-0.10873078215096353,-0.06429671118470598,0.8934059991791076,0.19603102432751035,0.7301994084477268,0.7525252372313176,0.5373662203002555,3.367295829986474,3931334297144.042
M213-034,201048,Often,26,-0.9444136828054404,F,Black,High School,New Jersey,23.68000030517667,M213,1,4,0,2013-10-01,203,221.83000596366668,0.3333919843038333,0.30359999338783333,2.9599999999999995,4.639999999999999,2.284461886364349,2.247997781240733,1.7257981074862387,-0.10873078215096353,-0.06429671118470598,0.7568765574122815,-1.2391620299950916,-0.8514436181441936,4.532459667605082,3.2365568618074434,3.258096538021482,195729609428.83878
M213-014,201027,Often,24,-1.0817912568285077,M,Black,Some High School,New Jersey,14.547599792482501,M213,1,4,0,2013-03-01,-11,456.47213721275,0,0.33777000755075,10.701149425287353,16.54022988505747,-0.6321975907410167,2.628747916060114,0.7444728016453205,-0.10873078215096353,-1.1245140146503394,3.3761305948925275,-0.36920316636784484,0.29904022125323426,1.9965503253190975,1.4257046127825457,3.1780538303479458,26489122129.84347
M213-027,201041,Always,39,-0.051459451655503294,F,White,College Degree,New Jersey,4.847199999999998,M213,1,4,0,2013-10-01,203,102.0635975,0.0760088,0.0883633,21.430555555555557,3.8611111111111094,0.03276076848986937,-0.15034480166735228,-0.2978870663768036,-0.10873078215096353,-0.06429671118470598,-0.5800472390646682,0.8365792635633352,-0.9267446071173623,-0.11758403317748292,-0.08396487499703782,3.6635616461296463,86593400423993740
M213-025,201039,Sometimes,50,0.7041172054713666,F,Black,College Degree,New Jersey,0,M213,1,4,0,2013-03-01,-11,249.00519098039217,0.007270588156058822,0.17821890201560786,14.927272727272728,10.29090909090909,-0.5685912929058135,0.8508995179457444,-0.8187446454832218,-0.10873078215096353,-1.1245140146503394,1.060226653558363,0.10573320591479589,-0.30512815619179434,0.2823082250399309,0.20159178236669545,3.912023005428146,5184705528587072e6
M213-038,201052,Often,42,0.15460690937909757,F,Black,College Degree,New Jersey,9.10769242506769,M213,1,4,0,2013-10-01,203,71.33565015053846,0.1274241575827692,0.059443077215769226,23.05,10.400000000000002,0.4825648940320106,-0.4725974841392437,0.15992564412038893,-0.10873078215096353,-0.06429671118470598,-0.9230559721089474,1.018574206587452,-0.2945815256521724,0.009967409892766899,0.007117567777481899,3.7376696182833684,1739274941520501e3
M213-009,201021,Never,23,-1.1504800438400413,M,White,College Degree,New Jersey,3.9210200440888006,M213,1,4,0,2013-03-01,-11,84.35354850771999,0,0.08640640020368,9.592233009708734,15.281553398058259,-0.6321975907410167,-0.17215017341008568,-0.39741005896072745,-0.10873078215096353,-1.1245140146503394,-0.7777402837027614,-0.4938244095133439,0.1773545923780803,-0.8043477641511023,-0.5743718568417618,3.1354942159291497,9744803446.248903
M213-016,201029,Sometimes,43,0.2232956963906312,M,Black,High School,New Jersey,7.403115789474313,M213,1,4,0,2013-03-01,-11,113.63045193505263,0.02632041981345265,0.05387185263157896,8.899999999999997,21.8,-0.40193500044329356,-0.53467660712192,-0.023240237175313684,-0.10873078215096353,-1.1245140146503394,-0.4509292071976769,-0.5716183144500293,0.8075413657382853,-0.9366116075652136,-0.668819349233274,3.7612001156935624,4727839468229346e3
