receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
S138-030,900898,Never,47,0.49805084443676567,M,White,College Degree,New York,3.2290909507063636,S138,1,0,0,2013-11-03,236,67.84754336972728,0.002969272773363637,0.010007999837363635,-0.6058877740985638,-1.0237535626840457,-0.47205884564813144,-1.2409807458051614,0.0986409794872647,-0.9627266165907796,-1.6296413367826095,-1.163578781288937,3.8501476017100584,25813128861900675e4
S138-047,900842,Never,30,-0.6696585347593059,F,Asian,College Degree,New York,0,S138,1,0,0,2013-11-03,236,116.34534519925,0.0033349998295499994,0.13249575197695,-0.602686586236468,0.3418484078044829,-0.8191032285650095,-1.2409807458051614,0.0986409794872647,-0.4212704031949761,-0.2608381784319851,-0.18624083896443439,3.4011973816621555,10686474581524.463
S138-031,900899,Sometimes,24,-1.0817912568285077,M,White,College Degree,New York,17.474400329591,S138,1,0,0,2013-11-03,236,79.155648744,0,0.0774143997579,-0.6318776476957186,-0.2722473022856816,1.0589462199644022,-1.2409807458051614,0.0986409794872647,-0.8364766900857147,-0.90412494998140025,-0.6455534624012892,3.1780538303479458,26489122129.84347
S138-041,900836,Always,53,0.9101835665059674,F,Black,Some College,New York,9.921280145646001,S138,1,0,0,2013-11-03,236,189.115576935,0,0.07420200109479998,-0.6318776476957186,-0.308061968386541,0.2471796970175008,-1.2409807458051614,0.0986409794872647,0.3911766075392027,-0.9399396160822596,-0.6711254607258919,3.970291913552122,10413759433029089e7
S138-033,900901,Always,61,1.4596938625982365,M,White,High School,New York,3.247542898996,S138,1,0,0,2013-11-03,236,141.45229846425715,0,0.07969428372699998,-0.6318776476957186,-0.24682913609107218,-0.47007573488861865,-1.2409807458051614,0.0986409794872647,-0.14096252671508328,-0.8787067837867908,-0.6274046598545183,4.110873864173311,310429793570192e12
S138-045,900840,Always,44,0.2919844834021648,F,Other,Associates Degree,New York,0,S138,1,0,0,2013-11-03,236,116.86473369606666,0,0.04699800064160001,-0.6318776476957186,-0.6113562649601687,-0.8191032285650095,-1.2409807458051614,0.0986409794872647,-0.41547166349629366,-1.2432339126558873,-0.8876803553604186,3.784189633918261,12851600114359308e3
S138-038,900907,Seldom,31,-0.6009697477477722,M,White,Graduate Degree,New York,0.5537142923907142,S138,1,0,0,2013-11-03,236,101.51549867228572,0,0.016205714217285713,-0.6318776476957186,-0.9546559523360201,-0.7595931565823806,-1.2409807458051614,0.0986409794872647,-0.5868389906941925,-1.5865336000317387,-1.132799463987296,3.4339872044851463,29048849665247.426
S138-036,900905,Always,38,-0.12014823866703692,M,Asian,Graduate Degree,New York,13.582769247203077,S138,1,0,0,2013-11-03,236,93.56023131892307,0.005083076655846153,0.05268615369607692,-0.5873857704403881,-0.5479396956791689,0.640695781019032,-1.2409807458051614,0.0986409794872647,-0.675655983943583,-1.135325466119557,-0.810632740110662,3.6375861597263857,31855931757113756
S139-009,300534,Sometimes,20,-1.356546404874642,F,Other,Some College,New York,5.243428600493014,S139,1,0,0,2013-04-03,22,190.3331754811905,0.08799355504482544,0.06878408093515871,0.13832487242796065,-0.3684657419615846,-0.25556925853894136,-1.2409807458051614,-0.9616505268265279,0.4047705493960727,-0.23014086953362395,-0.16432268036683498,2.995732273553991,485165195.4097903
S139-011,300536,Sometimes,18,-1.4939239788977094,M,Other,High School,New York,0,S139,1,0,0,2013-04-03,22,205.30701425,0.12502200000000002,0.1184548125,0.46243271880612014,0.18530757590659563,-0.8191032285650095,-1.2409807458051614,-0.9616505268265279,0.5719467457164465,0.6477402947127158,0.4624924796038727,2.8903717578961645,65659969.13733051
S139-004,300529,Always,18,-1.4939239788977094,M,Other,Some High School,New York,5.2622222900394435,S139,1,0,0,2013-04-03,22,55.63017434538889,0.08053111119405557,0.22391422424055551,0.07300653113334556,1.3610625225346007,-0.2535494193671939,-1.2409807458051614,-0.9616505268265279,-1.0991280640796945,1.4340690536679463,1.0239383869861438,2.8903717578961645,65659969.13733051
S139-008,300533,Sometimes,50,0.7041172054713666,F,Black,Some High School,New York,9.006139489107907,S139,1,0,0,2013-04-03,22,226.2770972297791,0.028700580690488364,0.09461766478709305,-0.38066311765921373,-0.08045006368561212,0.14882556909771094,-1.2409807458051614,-0.9616505268265279,0.8060683202310891,-0.4611131813448259,-0.3292390181049087,3.912023005428146,5184705528587072e6
S139-023,900938,Always,42,0.15460690937909757,F,Other,Some College,New York,1.5414339795383016,S139,1,0,2,2013-07-03,113,96.26186565890566,0.11490769762198114,0.11610639478443398,0.3739028125320223,0.15912533479360294,-0.6534386460548891,-1.2409807458051614,-0.5107789049828123,-0.6454934478177381,0.5330281473256252,0.3805869598781459,3.7376696182833684,1739274941520501e3
S139-023,900937,Always,42,0.15460690937909757,F,Other,Some College,New York,1.5414339795383016,S139,1,0,2,2013-07-03,113,96.26186565890566,0.11490769762198114,0.11610639478443398,0.3739028125320223,0.15912533479360294,-0.6534386460548891,-1.2409807458051614,-0.5107789049828123,-0.6454934478177381,0.5330281473256252,0.3805869598781459,3.7376696182833684,1739274941520501e3
S139-023,900939,Always,42,0.15460690937909757,F,Other,Some College,New York,1.5414339795383016,S139,1,0,2,2013-07-03,113,96.26186565890566,0.11490769762198114,0.11610639478443398,0.3739028125320223,0.15912533479360294,-0.6534386460548891,-1.2409807458051614,-0.5107789049828123,-0.6454934478177381,0.5330281473256252,0.3805869598781459,3.7376696182833684,1739274941520501e3
S139-026,900942,Often,58,1.2536275015636356,F,Black,Associates Degree,New York,0,S139,1,0,0,2013-07-03,113,107.15342307692308,0.050681538461538465,0.033318,-0.18826506008135324,-0.7638730309725292,-0.8191032285650095,-1.2409807458051614,-0.5107789049828123,-0.5238940924846323,-0.9521380910538825,-0.6798352831393853,4.060443010546419,1545538935590104e10
S139-007,300532,Never,28,-0.8070361087823732,F,Black,Associates Degree,New York,5.420705935535294,S139,1,0,0,2013-04-03,22,214.76678696811763,0.004181960784313726,0.12436538992974511,-0.5952731857723877,0.25120392916472956,-0.23651649592429952,-1.2409807458051614,-0.9616505268265279,0.6775608668170627,-0.3440692566076582,-0.24566858807898265,3.332204510175204,1446257064291.475
S139-027,900943,Always,39,-0.051459451655503294,M,Other,College Degree,New York,0,S139,1,0,0,2013-07-03,113,88.916215,0.03812666666666667,0.0833,-0.29815712991889987,-0.20662941684224437,-0.8191032285650095,-1.2409807458051614,-0.5107789049828123,-0.7275043439956812,-0.5047865467611442,-0.36042219943377374,3.6635616461296463,86593400423993740
S139-034,900950,Sometimes,52,0.8414947794944339,F,White,College Degree,New York,11.624727272727274,S139,1,0,0,2013-07-03,113,296.14022727272726,0.022736363636363634,0.09983181818181817,-0.43286756607945776,-0.022318062519065703,0.4302565338344168,-1.2409807458051614,-0.5107789049828123,1.586058843966659,-0.45518562859852346,-0.32500669136841004,3.9512437185814275,3831008000716577e7
S139-002,300527,Never,18,-1.4939239788977094,M,Other,Some High School,New York,3.0430000027033333,S139,1,0,0,2013-04-03,22,252.61783202491665,0.008396666497,0.09007250145074999,-0.5583821093766564,-0.1311235710353834,-0.49205884540100336,-1.2409807458051614,-0.9616505268265279,1.1001508143278866,-0.6895056804120399,-0.49231334600876353,2.8903717578961645,65659969.13733051
S139-005,300530,Sometimes,51,0.7728059924829002,F,Black,Some College,New York,5.262222222222223,S139,1,0,0,2013-04-03,22,161.19088888888888,0,0.19870666666666667,-0.6318776476957186,1.080026339791392,-0.25354942665580416,-1.2409807458051614,-0.9616505268265279,0.07940998556207648,0.44814869209567343,0.31998225450909507,3.9318256327243257,14093490824269389e6
S139-021,900935,Sometimes,54,0.978872353517501,M,Other,Some High School,New York,0,S139,1,0,0,2013-07-03,113,89.60432652864706,0.30910022819735294,0.12948158690164704,2.0736588499162796,0.308243825351858,-0.8191032285650095,-1.2409807458051614,-0.5107789049828123,-0.7198218872937275,2.3819026752681376,1.7007002396669537,3.9889840465642745,2830753303274694e8
S139-017,300542,Never,20,-1.356546404874642,F,White,Some College,New York,0,S139,1,0,0,2013-04-03,22,91.50888888888889,0,0.002808888888888889,-0.6318776476957186,-1.1040156290970138,-0.8191032285650095,-1.2409807458051614,-0.9616505268265279,-0.6985583024537863,-1.7358932767927324,-1.239443635767071,2.995732273553991,485165195.4097903
S139-013,300538,Sometimes,18,-1.4939239788977094,M,Other,High School,New York,8.8800000000025,S139,1,0,0,2013-04-03,22,137.795,0,0,-0.6318776476957186,-1.1353316107731142,0.1352688121570431,-1.2409807458051614,-0.9616505268265279,-0.1817946243156285,-1.7672092584688328,-1.2618035323719792,2.8903717578961645,65659969.13733051
S139-018,300543,Sometimes,19,-1.4252351918861759,F,Other,High School,New York,0.6765714285714289,S139,1,0,0,2013-04-03,22,1154.6458803906287,1.2368133626403996,0.1288145714330857,10.193878492546695,0.30080734601165693,-0.7463891683195403,-1.2409807458051614,-0.9616505268265279,11.17088954928617,10.494685838558352,7.493301429226674,2.9444389791664403,178482300.96318725
S139-012,300537,Sometimes,60,1.3910050755867027,M,Other,Some College,New York,1.8247500211006251,S139,1,0,0,2013-04-03,22,89.0942420365,0.13144999928774997,0.137996872596,0.5186966264099915,0.4031797738067648,-0.6229894446185094,-1.2409807458051614,-0.9616505268265279,-0.7255167519517323,0.9218764002167563,0.6582281598115466,4.0943445622221,11420073898156842e10
S202-001,300518,Never,40,0.01722933535603033,F,Black,High School,New Jersey,3.07,S202,1,0,0,2013-12-01,264,124.48286081250001,0.023424999999999994,0.0381209375,-0.4268399716442592,-0.7103256288889416,-0.48915703881096934,-1.2409807458051614,0.23737070928533102,-0.33041868983510614,-1.1371656005332007,-0.8119466128691074,3.6888794541139363,23538526683702e4
S202-031,300510,Often,21,-1.2878576178631085,M,Asian,Some College,New Jersey,2.6792727383709094,S202,1,0,0,2013-12-01,264,305.028454694,0.03877818313509091,0.10479818284509092,-0.2924544437889122,0.033051370357790745,-0.5311501890414412,-1.2409807458051614,0.23737070928533102,1.6852919180808235,-0.25940307343112146,-0.18521616090169982,3.044522437723423,1318815734.4832146
S202-037,300493,Often,32,-0.5322809607362387,F,Black,Some College,New Jersey,3.363066666666666,S202,1,0,0,2013-05-02,51,237.66159833333333,0.1000176,0.12444533333333334,0.24357064550575222,0.2520952090483153,-0.45765989548504626,-1.2409807458051614,-0.8179661638213878,0.9331711708014917,0.49566585455406753,0.35390994199203857,3.4657359027997265,78962960182680.69
S202-008,901038,Always,62,1.52838264960977,F,Black,Graduate Degree,New Jersey,11.773231363484314,S202,1,0,0,2013-12-01,264,226.22048182262748,0.0415135294117647,0.14208058873458823,-0.26851211534642744,0.448708659008419,0.4462169113289359,-1.2409807458051614,0.23737070928533102,0.8054362345938074,0.18019654366199156,0.12866197606441104,4.127134385045092,8438356668741454e11
S202-043,300499,Sometimes,18,-1.4939239788977094,M,Asian,Some College,New Jersey,0,S202,1,0,0,2013-05-02,51,107.0153747797,0.20021760463709998,0.15992719703355,1.1206155159918332,0.6476784583057857,-0.8191032285650095,-1.2409807458051614,-0.8179661638213878,-0.5254353398290561,1.768293974297619,1.2625780293693343,2.8903717578961645,65659969.13733051
S202-064,900926,Never,37,-0.18883702567857055,F,Black,Some College,New Jersey,6.375538461538461,S202,1,0,0,2013-05-03,52,159.7380543846154,0.12153384615384617,0.08145153846153846,0.4319011090590403,-0.22723770359093654,-0.13389651097056313,-1.2409807458051614,-0.813011530614314,0.06318973970145227,0.20466340546810374,0.14613153859927364,3.6109179126442243,11719142372802612
S202-075,900885,Sometimes,29,-0.7383473217708395,M,White,Graduate Degree,New Jersey,0.44,S202,1,0,0,2013-05-03,52,189.144875,0.043364499999999986,0.01274,-0.25231067637731897,-0.9932948046425105,-0.7718145238445607,-1.2409807458051614,-0.813011530614314,0.3915037072991153,-1.2456054810198296,-0.8893736768075214,3.367295829986474,3931334297144.042
S202-079,201419,Never,18,-1.4939239788977094,F,Asian,Some College,New Jersey,0,S202,1,0,0,2013-08-04,145,170.33,0.004956,0.09444,-0.5884980650911921,-0.08243082812207765,-0.8191032285650095,-1.2409807458051614,-0.35223064235645085,0.18144406358937018,-0.6709288932132698,-0.47904935047727787,2.8903717578961645,65659969.13733051
S202-068,900930,Never,18,-1.4939239788977094,F,Other,Some College,New Jersey,0,S202,1,0,0,2013-05-03,52,103.23023076923077,0.022057846153846157,0.061159307692307686,-0.43880659053092713,-0.4534734687186211,-0.8191032285650095,-1.2409807458051614,-0.813011530614314,-0.5676947756333993,-0.8922800592495482,-0.6370961023606562,2.8903717578961645,65659969.13733051
S202-062,900924,Never,24,-1.0817912568285077,M,Black,High School,New Jersey,0,S202,1,0,0,2013-05-03,52,211.8696875,0.004644,0.2166793,-0.5912289831244069,1.2804011778151825,-0.8191032285650095,-1.2409807458051614,-0.813011530614314,0.645216050172547,0.6891721946907756,0.4920752341614708,3.1780538303479458,26489122129.84347
S202-088,201428,Always,21,-1.2878576178631085,F,Other,Some College,New Jersey,3.3828571864539283,S202,1,0,0,2013-08-04,145,158.18024271317856,0.16615628571428578,2.3571428442857148e-4,0.8224787529104489,-1.132703659115375,-0.455532922652128,-1.2409807458051614,-0.35223064235645085,0.045797470836051644,-0.31022490620492604,-0.22150341313755925,3.044522437723423,1318815734.4832146
S202-028,300507,Always,48,0.5667396314482993,M,Black,College Degree,New Jersey,0,S202,1,0,0,2013-12-01,264,175.78578513007142,0.0162971424205,0.2392650012459286,-0.48922969857388393,1.5322065835602132,-0.8191032285650095,-1.2409807458051614,0.23737070928533102,0.2423554584607007,1.0429768849863292,0.7446950107076319,3.871201010907891,7016735912097631e5
S202-042,300498,Seldom,22,-1.219168830851575,M,Other,Some College,New Jersey,25.435714610986427,S202,1,0,0,2013-05-02,51,95.42585638592857,0,0.0535902125495,-0.6318776476957186,-0.5378604466921744,1.914583129599857,-1.2409807458051614,-0.8179661638213878,-0.6548271165250567,-1.169738094387893,-0.8352036706323888,3.091042453358316,3584912846.131592
S202-061,900923,Sometimes,19,-1.4252351918861759,M,Other,Some College,New Jersey,1.9433333333333334,S202,1,0,0,2013-05-03,52,238.99416666666667,0,0.24818666666666664,-0.6318776476957186,1.631673213209152,-0.6102447827163608,-1.2409807458051614,-0.813011530614314,0.9480486987850095,0.9997955655134334,0.7138631546711874,2.9444389791664403,178482300.96318725
S202-048,300504,Sometimes,20,-1.356546404874642,F,Other,Some College,New Jersey,11.89625015109875,S202,1,0,0,2013-05-02,51,124.35849714287501,0.124906249344375,0,0.46141955998303424,-1.1353316107731142,0.4594382729711328,-1.2409807458051614,-0.8179661638213878,-0.33180715444791187,-0.67391205079008,-0.4811793522017498,2.995732273553991,485165195.4097903
S202-045,300505,Often,46,0.4293620574252321,F,Black,Some College,New Jersey,2.4887466748566665,S202,1,0,0,2013-05-02,51,126.1993527094,0.06662933429080002,0.048983399383666665,-0.04867492155520821,-0.5892212809555482,-0.5516268498575195,-1.2409807458051614,-0.8179661638213878,-0.3112548273968238,-0.6378962025107564,-0.455463707966387,3.828641396489095,9496119420602448e4
S202-047,300503,Never,20,-1.356546404874642,F,Asian,Some College,New Jersey,6.314666666666667,S202,1,0,0,2013-05-02,51,99.90826666666666,0,0.0479992,-0.6318776476957186,-0.6001940075687131,-0.1404386662739632,-1.2409807458051614,-0.8179661638213878,-0.6047830154330887,-1.2320716552644317,-0.8797104017523285,2.995732273553991,485165195.4097903
S202-089,201429,Never,19,-1.4252351918861759,M,Asian,Some College,New Jersey,0,S202,1,0,0,2013-08-04,145,112.36536494181817,0.029552727937727268,0.043605456298,-0.3732043218757553,-0.6491793546949717,-0.8191032285650095,-1.2409807458051614,-0.35223064235645085,-0.4657050983416593,-1.022383676570727,-0.7299912720320021,2.9444389791664403,178482300.96318725
S202-083,201423,Always,59,1.3223162885751691,F,White,College Degree,New Jersey,9.328484848485756,S202,1,0,0,2013-08-04,145,60.90191054603031,0.0570348484767424,0.10391872794469698,-0.1326549033790319,0.023246428035352467,0.1834694202741337,-1.2409807458051614,-0.35223064235645085,-1.0402714929869554,-0.10940847534367944,-0.07811864950260616,4.07753744390572,42012104037905144e9
S202-060,900922,Never,18,-1.4939239788977094,M,Asian,Some College,New Jersey,2.7288888888888887,S202,1,0,0,2013-05-03,52,119.31527777777778,0.3813911111111111,0.1677358888888889,2.706416785128452,0.7347366726849378,-0.5258177265614182,-1.2409807458051614,-0.813011530614314,-0.38811243752751834,3.4411534578133898,2.4570149616945116,2.8903717578961645,65659969.13733051
