receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M112-055,200423,Always,-2,M,White,6,New York,100.64,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,80.512,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,142.08000000001,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,100.64,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,47.36,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,80.512,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-055,200423,Always,-2,M,White,6,New York,0,M112,1,13,0,1,2013-06-02,82
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-023,200390,Always,-26,F,White,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,49.12,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,0,M112,1,13,0,1,2013-09-01,173
M112-020,200387,Often,-17,M,White,1,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0.42,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0.42,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0.42,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,56.832,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M112-010,200377,Sometimes,-46,F,Other,3,New York,0,M112,1,13,0,1,2013-09-01,173
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,47.36,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-014,200328,Sometimes,-44,F,Black,6,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-002,200314,Never,-58,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,75.776,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,3.3,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,29.472,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,75.776,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,3.3,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,29.472,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,75.776,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,3.3,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,29.472,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-004,200316,Sometimes,-34,M,Other,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,2.9952,M113A,1,0,0,1,2013-11-02,235
M113A-018,200303,Sometimes,-47,F,Black,4,New York,0,M113A,1,0,0,1,2013-11-02,235
