receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S209-015,301033,Sometimes,-45,M,Other,6,New Jersey,3.216909131136881,S209,1,0,0,0,2013-03-04,-8
S209-007,201392,Always,-40,F,Black,4,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-04,-8
S209-007,100620,Always,-40,F,Black,4,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-04,-8
S209-007,100621,Always,-40,F,Black,4,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-04,-8
S209-013,201398,Often,-47,M,Other,4,New Jersey,34.443636363636365,S209,1,0,0,0,2013-03-04,-8
S209-013,100626,Often,-47,M,Other,4,New Jersey,34.443636363636365,S209,1,0,0,0,2013-03-04,-8
S209-015,201400,Never,-47,M,Native,7,New Jersey,3.216909131136881,S209,1,0,0,0,2013-03-01,-11
S209-015,301033,Never,-47,M,Native,7,New Jersey,3.216909131136881,S209,1,0,0,0,2013-03-01,-11
S209-002,300463,Seldom,-47,M,White,3,New Jersey,0.3666666666666667,S209,1,0,0,0,2013-03-01,-11
S209-002,100614,Seldom,-47,M,White,3,New Jersey,0.3666666666666667,S209,1,0,0,0,2013-03-01,-11
S209-004,300465,Sometimes,-25,M,White,2,New Jersey,6.314666666666666,S209,1,0,0,0,2013-03-01,-11
S209-004,100617,Sometimes,-25,M,White,2,New Jersey,6.314666666666666,S209,1,0,0,0,2013-03-01,-11
S209-026,301044,Never,-39,M,Asian,6,New Jersey,10.0640001297,S209,1,0,0,0,2013-10-01,203
S209-007,201392,Often,-38,F,Black,3,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-01,-11
S209-007,100620,Often,-38,F,Black,3,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-01,-11
S209-007,100621,Often,-38,F,Black,3,New Jersey,6.773129774486796,S209,1,0,1,0,2013-03-01,-11
S209-019,901040,Sometimes,-43,M,White,6,New Jersey,7.956480000000401,S209,1,0,0,0,2013-03-01,-11
S209-019,301037,Sometimes,-43,M,White,6,New Jersey,7.956480000000401,S209,1,0,0,0,2013-03-01,-11
S209-011,201396,Often,-43,F,White,6,New Jersey,2.03228357170228,S209,1,0,0,0,2013-03-01,-11
S209-011,100624,Often,-43,F,White,6,New Jersey,2.03228357170228,S209,1,0,0,0,2013-03-01,-11
S209-014,201399,Often,-51,M,Other,4,New Jersey,12.991999999999997,S209,1,0,0,0,2013-03-04,-8
S209-014,100627,Often,-51,M,Other,4,New Jersey,12.991999999999997,S209,1,0,0,0,2013-03-04,-8
S209-023,201454,Always,-47,M,Asian,6,New Jersey,9.166451618528622,S209,1,0,0,0,2013-10-01,203
S209-023,301041,Always,-47,M,Asian,6,New Jersey,9.166451618528622,S209,1,0,0,0,2013-10-01,203
S209-016,201401,Never,-59,M,Black,2,New Jersey,0,S209,1,0,0,0,2013-03-01,-11
S209-016,301034,Never,-59,M,Black,2,New Jersey,0,S209,1,0,0,0,2013-03-01,-11
S209-011,201396,Never,-46,F,White,5,New Jersey,2.03228357170228,S209,1,0,0,0,2013-03-04,-8
S209-011,100624,Never,-46,F,White,5,New Jersey,2.03228357170228,S209,1,0,0,0,2013-03-04,-8
S209-003,300464,Always,-52,M,Asian,7,New Jersey,0,S209,1,0,0,0,2013-03-01,-11
S209-003,100616,Always,-52,M,Asian,7,New Jersey,0,S209,1,0,0,0,2013-03-01,-11
S209-028,301046,Sometimes,-57,F,Other,4,New Jersey,2.368000030517667,S209,1,0,0,0,2013-10-01,203
S209-012,201397,Often,-30,F,Black,6,New Jersey,10.089315789473682,S209,1,0,0,0,2013-03-01,-11
S209-012,100625,Often,-30,F,Black,6,New Jersey,10.089315789473682,S209,1,0,0,0,2013-03-01,-11
S209-014,201399,Always,-28,M,White,4,New Jersey,12.991999999999997,S209,1,0,0,0,2013-03-01,-11
S209-014,100627,Always,-28,M,White,4,New Jersey,12.991999999999997,S209,1,0,0,0,2013-03-01,-11
S209-021,201452,Never,-52,M,Native,6,New Jersey,9.218133714464445,S209,1,0,0,0,2013-10-01,203
S209-021,301039,Never,-52,M,Native,6,New Jersey,9.218133714464445,S209,1,0,0,0,2013-10-01,203
S209-020,201451,Always,-28,M,Asian,7,New Jersey,15.88284909063,S209,1,0,0,0,2013-03-04,-8
S209-020,301038,Always,-28,M,Asian,7,New Jersey,15.88284909063,S209,1,0,0,0,2013-03-04,-8
S211-031,301026,Never,-40,F,Black,6,New Jersey,5.920000015258832,S211,1,0,1,0,2013-02-04,-36
S211-031,301027,Never,-40,F,Black,6,New Jersey,5.920000015258832,S211,1,0,1,0,2013-02-04,-36
S211-026,301021,Never,-55,M,Black,4,New Jersey,0,S211,1,0,0,0,2013-02-04,-36
S211-034,301030,Often,-38,M,White,3,New Jersey,3.759567452801729,S211,1,0,0,0,2013-02-04,-36
S211-001,301001,Never,-26,F,White,3,New Jersey,94.72,S211,1,0,0,0,2013-08-01,142
S211-029,301024,Often,-41,M,Asian,7,New Jersey,0.5402592,S211,1,0,0,0,2013-02-04,-36
S211-002,301002,Never,-51,M,White,6,New Jersey,0.24926316110736849,S211,1,0,0,0,2013-08-01,142
S211-005,300998,Never,-32,M,Asian,7,New Jersey,9.472000122071002,S211,1,0,0,0,2013-08-01,142
S211-035,301031,Never,-53,M,White,4,New Jersey,0,S211,1,0,0,0,2013-02-04,-36
S211-007,301000,Never,-55,F,Black,4,New Jersey,28.416000366211005,S211,1,0,0,0,2013-08-01,142
S216-041,300775,Seldom,-14,F,Black,4,New Jersey,3.3828571428571426,S216,1,8,0,0,2013-06-02,82
S216-036,300770,Often,-18,M,Black,4,New Jersey,25.630117977368236,S216,1,8,0,0,2013-06-02,82
S216-050,300813,Often,-55,M,Black,4,New Jersey,1.3903255813953486,S216,1,8,0,0,2013-06-02,82
S216-013,300790,Always,-42,F,Black,4,New Jersey,20.720000267029373,S216,1,8,1,0,2013-04-01,20
S216-013,300791,Always,-42,F,Black,4,New Jersey,20.720000267029373,S216,1,8,1,0,2013-04-01,20
S216-012,300789,Always,-16,F,Black,7,New Jersey,4.762038488119421,S216,1,8,0,0,2013-04-01,20
S216-039,300773,Always,-50,F,White,5,New Jersey,0.16914285714285715,S216,1,8,0,0,2013-06-02,82
S216-009,300786,Often,-29,F,Black,6,New Jersey,3.4282105263163154,S216,1,8,0,0,2013-04-01,20
S216-031,300765,Always,-36,M,Black,4,New Jersey,10.929230910081536,S216,1,8,0,0,2013-06-02,82
S216-005,300782,Never,-57,M,Black,3,New Jersey,12.136000061035627,S216,1,8,0,0,2013-04-01,20
S216-008,300785,Never,-36,M,Black,7,New Jersey,12.288,S216,1,8,0,0,2013-04-01,20
S216-011,300788,Always,-57,F,Black,4,New Jersey,0,S216,1,8,0,0,2013-04-01,20
S216-027,300805,Never,-56,M,Black,4,New Jersey,7.5501450248389865,S216,1,8,0,0,2013-11-01,234
S216-040,300774,Always,-21,F,Other,4,New Jersey,0,S216,1,8,0,0,2013-06-02,82
S216-051,300816,Never,-58,M,Other,4,New Jersey,0,S216,1,8,0,0,2013-06-02,82
S216-035,300769,Always,-41,M,Black,6,New Jersey,15.499636363636364,S216,1,8,0,0,2013-06-02,82
S216-089,300853,Always,-17,M,White,7,New Jersey,5.202933333333998,S216,1,8,0,0,2013-05-03,52
S216-091,300856,Often,-19,M,Black,5,New Jersey,8.251804390462445,S216,1,8,0,0,2013-05-03,52
S216-082,901044,Always,-41,F,Black,4,New Jersey,3.6106666666666665,S216,1,8,0,0,2013-05-03,52
S216-045,300810,Always,-33,F,Native,6,New Jersey,12.932831578947365,S216,1,8,1,0,2013-06-02,82
S216-047,300812,Sometimes,-43,M,White,6,New Jersey,7.286153846153845,S216,1,8,0,0,2013-06-02,82
S216-037,300771,Often,-17,M,Black,3,New Jersey,11.143529411764705,S216,1,8,0,0,2013-06-02,82
S216-022,300800,Sometimes,-39,M,Other,7,New Jersey,0,S216,1,8,0,0,2013-11-01,234
S216-020,300798,Often,-31,M,White,6,New Jersey,4.271579099329474,S216,1,8,0,0,2013-11-01,234
S216-086,901047,Always,-19,F,Black,6,New Jersey,0,S216,1,8,0,0,2013-05-03,52
S216-007,300784,Often,-25,F,White,6,New Jersey,7.286153940055383,S216,1,8,0,0,2013-04-01,20
S216-006,300783,Seldom,-50,F,Black,3,New Jersey,4.036363636363636,S216,1,8,0,0,2013-04-01,20
S216-004,300781,Seldom,-28,F,Black,4,New Jersey,0.33717892857142856,S216,1,8,0,0,2013-04-01,20
S216-052,300817,Always,-46,M,Other,6,New Jersey,0,S216,1,8,0,0,2013-06-02,82
S216-028,300806,Always,-31,F,Black,3,New Jersey,3.9466666666672214,S216,1,8,0,0,2013-11-01,234
S216-002,300779,Never,-52,M,Black,4,New Jersey,7.323711359083305,S216,1,8,0,0,2013-04-01,20
S216-019,300797,Always,-20,F,Black,2,New Jersey,7.133248854939152,S216,1,8,0,0,2013-04-01,20
S216-033,300767,Sometimes,-13,F,Other,6,New Jersey,0,S216,1,8,0,0,2013-06-02,82
S216-024,300802,Seldom,-30,F,Black,4,New Jersey,2.0971034566948283,S216,1,8,0,0,2013-11-01,234
S216-017,300795,Sometimes,-54,F,White,6,New Jersey,11.657846153846155,S216,1,8,0,0,2013-04-01,20
S216-010,300787,Never,-36,M,Black,3,New Jersey,12.548000117711428,S216,1,8,0,0,2013-04-01,20
S222-012,201195,Sometimes,-40,F,Other,5,New Jersey,0,S222,1,4,0,0,2013-07-02,112
S222-020,201203,Never,-50,F,Other,6,New Jersey,0,S222,1,4,0,0,2013-01-03,-68
S222-014,201197,Always,-29,M,Other,3,New Jersey,15.786666666666667,S222,1,4,0,0,2013-07-02,112
S222-009,201192,Often,-40,M,Other,7,New Jersey,32.10666709476111,S222,1,4,0,0,2013-07-02,112
S222-013,201196,Sometimes,-23,M,White,7,New Jersey,3.68400013446875,S222,1,4,0,0,2013-07-02,112
S222-023,201206,Never,-56,F,White,5,New Jersey,33.328000000001,S222,1,4,0,0,2013-01-03,-68
S230-033,201240,Never,-48,M,White,7,New Jersey,8.524800109864,S230,1,4,0,0,2013-04-03,22
S230-026,201233,Never,-26,F,Black,3,New Jersey,0.027030000463125,S230,1,4,0,0,2013-04-03,22
S230-040,901049,Always,-36,M,Other,2,New Jersey,0,S230,1,4,0,0,2013-04-03,22
S230-036,900869,Sometimes,-57,M,Black,4,New Jersey,1.6004999999999998,S230,1,4,0,0,2013-04-03,22
S230-037,900870,Always,-45,M,Other,7,New Jersey,0,S230,1,4,0,0,2013-04-03,22
S230-038,900871,Often,-22,F,Black,6,New Jersey,4.830429906987665,S230,1,4,0,0,2013-04-03,22
S230-035,900868,Often,-51,F,Black,6,New Jersey,0,S230,1,4,0,0,2013-04-03,22
S230-032,201239,Never,-50,M,Black,3,New Jersey,0,S230,1,4,0,0,2013-04-03,22
S230-028,201235,Always,-50,M,Black,4,New Jersey,5.358545454545454,S230,1,4,0,0,2013-04-03,22
S230-029,201236,Often,-49,F,Black,6,New Jersey,3.5423794659699994,S230,1,4,0,0,2013-04-03,22
S238-035,900955,Never,-58,F,Black,2,New Jersey,0,S238,1,4,0,0,2013-11-04,237
S238-032,900952,Always,-35,M,Black,5,New Jersey,0,S238,1,4,1,0,2013-11-04,237
S238-032,900951,Always,-35,M,Black,5,New Jersey,0,S238,1,4,1,0,2013-11-04,237
S238-036,900956,Never,-43,M,Asian,6,New Jersey,2.15272730047091,S238,1,4,0,0,2013-11-04,237
S238-033,900953,Never,-44,M,White,7,New Jersey,0,S238,1,4,0,0,2013-11-04,237
S238-031,900623,Sometimes,-40,F,Asian,3,New Jersey,1.4932174190234773,S238,1,4,0,0,2013-11-04,237
S239-005,100529,Always,-51,M,White,3,New Jersey,0,S239,1,0,0,0,2013-04-03,22
S239-004,100528,Never,-34,M,Other,4,New Jersey,5.130666707357084,S239,1,0,0,0,2013-04-03,22
S239-006,100530,Sometimes,-32,F,Other,4,New Jersey,3.7887999999999997,S239,1,0,0,0,2013-04-03,22
S239-012,100536,Always,-52,M,Other,3,New Jersey,0,S239,1,0,0,0,2013-07-03,113
S239-011,100535,Never,-49,M,White,4,New Jersey,3.7888000488286657,S239,1,0,0,0,2013-04-03,22
S239-003,100527,Always,-47,M,White,6,New Jersey,23.149795555555553,S239,1,0,0,0,2013-04-03,22
W132-004,900712,Sometimes,-21,M,Black,3,New York,0,W132,1,4,0,0,2013-01-02,-69
W132-080,100393,Sometimes,-1,M,Other,2,New York,0.05133333206200001,W132,1,4,0,0,2013-11-03,236
W132-093,100377,Seldom,-38,F,Black,6,New York,9.824000040693333,W132,1,4,0,0,2013-11-03,236
W132-091,100375,Seldom,-13,F,White,6,New York,0,W132,1,4,0,0,2013-11-03,236
W132-082,100365,Sometimes,-47,F,Other,2,New York,14.57230788010846,W132,1,4,0,0,2013-11-03,236
W132-008,900701,Seldom,-56,F,Black,3,New York,8.981600061035504,W132,1,4,0,0,2013-01-02,-69
W132-101,900711,Sometimes,-21,M,Black,3,New York,15.786666870118333,W132,1,4,0,0,2013-01-02,-69
W132-077,100390,Seldom,-32,F,Other,4,New York,0,W132,1,4,0,0,2013-11-03,236
W132-092,100376,Seldom,-23,M,Black,3,New York,0,W132,1,4,0,0,2013-11-03,236
W132-010,900717,Never,-56,M,Black,3,New York,26.106146597142082,W132,1,4,0,0,2013-01-02,-69
W132-009,900703,Always,-52,F,White,6,New York,14.208,W132,1,4,0,0,2013-01-02,-69
W132-086,100370,Always,-29,F,Other,5,New York,0.129473686218421,W132,1,4,0,0,2013-11-03,236
W132-103,900714,Never,-40,M,Black,3,New York,0,W132,1,4,0,0,2013-01-02,-69
W132-099,100383,Sometimes,-45,M,Black,3,New York,2.7858823888447066,W132,1,4,0,0,2013-11-03,236
W132-081,100394,Sometimes,-51,M,Other,6,New York,0,W132,1,4,0,0,2013-11-03,236
W132-012,900705,Always,-36,F,Black,3,New York,0.3010526315789473,W132,1,4,0,0,2013-01-02,-69
W132-012,900706,Always,-36,F,Black,3,New York,0.3010526315789473,W132,1,4,0,0,2013-01-02,-69
W232-030,200498,Never,-28,M,Black,5,New Jersey,0,W232,1,5,0,0,2013-01-02,-69
W232-028,200496,Never,-57,M,Black,3,New Jersey,0,W232,1,5,0,0,2013-01-02,-69
W232-031,200499,Often,-37,F,Black,3,New Jersey,15.918545636265454,W232,1,5,0,0,2013-01-02,-69
W232-027,200495,Never,-47,M,Black,4,New Jersey,0.19501177002470588,W232,1,5,0,0,2013-01-02,-69
W232-035,200111,Sometimes,-29,M,Black,3,New Jersey,3.929600143434,W232,1,5,0,0,2013-01-02,-69
W232-036,200112,Never,-28,M,Black,2,New Jersey,1.8999099301866673,W232,1,5,0,0,2013-01-02,-69
W232-037,200113,Never,-32,M,Black,3,New Jersey,2.080532443139354,W232,1,5,0,0,2013-01-02,-69
B103-113,101420,Sometimes,-29,M,Black,4,New York,15.786666870119166,B103,2,8,0,0,2013-05-11,60
B103-017,300152,Always,-55,F,Black,3,New York,11.259169956423962,B103,2,8,0,0,2013-04-09,28
B103-123,101429,Sometimes,-18,F,Black,7,New York,5.920000076294377,B103,2,8,1,0,2013-05-11,60
B103-127,101433,Often,-48,F,Native,1,New York,20.297143118722857,B103,2,8,1,0,2013-05-11,60
B103-072,100647,Never,-50,F,Other,4,New York,16.753396355023092,B103,2,8,0,0,2013-09-10,182
B103-114,101421,Never,-51,M,Native,3,New York,13.160615187425389,B103,2,8,0,0,2013-05-11,60
B103-021,300158,Never,-48,F,Black,4,New York,8.274594590471082,B103,2,8,0,0,2013-04-09,28
B103-016,300151,Often,-22,F,Other,3,New York,0,B103,2,8,0,0,2013-04-09,28
B103-020,300157,Never,-51,M,Black,6,New York,0,B103,2,8,0,0,2013-04-09,28
B103-071,100646,Often,-28,M,Other,5,New York,0,B103,2,8,0,0,2013-09-10,182
B103-005,300138,Always,-24,F,Black,3,New York,9.944727464156363,B103,2,8,0,0,2013-04-09,28
B103-006,300139,Always,-40,F,Black,6,New York,0,B103,2,8,1,0,2013-04-09,28
B103-006,300140,Always,-40,F,Black,6,New York,0,B103,2,8,1,0,2013-04-09,28
B103-068,100643,Never,-45,F,Native,4,New York,2.46,B103,2,8,0,0,2013-09-10,182
B103-009,300143,Sometimes,-27,F,Black,6,New York,7.329600095749,B103,2,8,1,0,2013-04-09,28
B103-009,300144,Sometimes,-27,F,Black,6,New York,7.329600095749,B103,2,8,1,0,2013-04-09,28
B103-135,101441,Sometimes,-32,F,Black,4,New York,0,B103,2,8,0,0,2013-05-11,60
B103-136,101442,Never,-53,F,Black,6,New York,0,B103,2,8,0,0,2013-05-11,60
B103-022,300159,Never,-45,F,Black,3,New York,0,B103,2,8,0,0,2013-04-09,28
B103-115,101422,Never,-14,M,Black,6,New York,0,B103,2,8,0,0,2013-05-11,60
B103-013,300148,Sometimes,-18,M,Other,7,New York,0.23679999510500002,B103,2,8,0,0,2013-04-09,28
B103-075,100651,Sometimes,-51,M,Other,4,New York,2.4225305811046933,B103,2,8,0,0,2013-09-10,182
B103-074,100649,Never,-53,F,Black,3,New York,0,B103,2,8,1,0,2013-09-10,182
B103-074,100650,Never,-53,F,Black,3,New York,0,B103,2,8,1,0,2013-09-10,182
B103-023,300160,Often,-40,F,Black,3,New York,0,B103,2,8,0,0,2013-04-09,28
B103-007,300141,Never,-38,M,Other,7,New York,0,B103,2,8,0,0,2013-04-09,28
B103-112,101419,Never,-54,F,Black,6,New York,0,B103,2,8,0,0,2013-05-11,60
B103-076,100652,Always,-46,M,Black,6,New York,0.8159999999999998,B103,2,8,0,0,2013-09-10,182
B103-014,300149,Always,-19,F,Other,3,New York,0,B103,2,8,0,0,2013-04-09,28
B103-118,201220,Often,-49,F,White,4,New York,0,B103,2,8,1,0,2013-05-11,60
B103-118,201221,Often,-49,F,White,4,New York,0,B103,2,8,1,0,2013-05-11,60
B103-008,300142,Never,-51,F,Black,6,New York,0.07100000125999997,B103,2,8,0,0,2013-04-09,28
B110-029,100093,Often,-29,M,Asian,7,New York,9.509894935709209,B110,2,5,0,0,2013-10-09,211
B110-038,100102,Sometimes,-56,M,Native,4,New York,0,B110,2,5,0,0,2013-10-09,211
B110-035,100099,Sometimes,-54,M,Black,1,New Jersey,0,B110,2,5,0,0,2013-10-09,211
B110-056,300676,Never,-28,F,Black,6,New York,5.851851922494815,B110,2,5,0,0,2013-01-10,-61
B110-052,300671,Sometimes,-36,F,Black,6,New York,16.859130434782614,B110,2,5,1,0,2013-01-10,-61
B110-052,300672,Sometimes,-36,F,Black,6,New York,16.859130434782614,B110,2,5,1,0,2013-01-10,-61
B110-027,100091,Sometimes,-19,M,Other,1,New York,3.7784616030192306,B110,2,5,0,0,2013-10-09,211
B110-068,300652,Often,-37,M,Black,5,New York,0,B110,2,5,0,0,2013-12-11,274
B110-037,100101,Sometimes,-26,F,Black,3,New York,16.6053335666675,B110,2,5,0,0,2013-10-09,211
B110-036,100100,Always,-19,F,Black,6,New York,5.262222222222223,B110,2,5,0,0,2013-10-09,211
B203-121,301109,Never,-20,M,Black,7,New Jersey,12.058909286153183,B203,2,6,0,0,2013-05-11,60
B203-042,300245,Seldom,-16,M,Black,3,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-129,301117,Often,-23,F,Black,2,New Jersey,0,B203,2,6,0,0,2013-05-11,60
B203-015,100052,Often,-35,F,Native,4,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-082,301071,Never,-22,M,Native,2,New Jersey,7.368,B203,2,6,0,0,2013-09-10,182
B203-019,100056,Never,-43,M,Other,1,New Jersey,10.788000000000503,B203,2,6,2,0,2013-04-09,28
B203-072,101483,Seldom,-35,M,White,4,New Jersey,6.458181901412045,B203,2,6,0,0,2013-09-10,182
B203-081,101492,Always,-50,M,Native,3,New Jersey,6.159560036557619,B203,2,6,0,0,2013-09-10,182
B203-003,100040,Always,-24,F,White,2,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-086,301075,Sometimes,-36,M,Black,6,New Jersey,8.920909090909092,B203,2,6,0,0,2013-09-10,182
B203-017,100054,Never,-38,F,Black,6,New Jersey,5.86852164890522,B203,2,6,0,0,2013-04-09,28
B203-043,300246,Sometimes,-24,F,Black,7,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-077,101488,Sometimes,-20,M,Black,2,New Jersey,3.5723637667572725,B203,2,6,0,0,2013-09-10,182
B203-083,301072,Sometimes,-20,F,Black,6,New Jersey,6.1193846153846145,B203,2,6,0,0,2013-09-10,182
B203-092,301081,Sometimes,-38,M,Native,3,New Jersey,15.786666870118333,B203,2,6,0,0,2013-09-10,182
B203-036,300239,Sometimes,-44,M,Native,2,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-004,100041,Sometimes,-16,F,Black,2,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-076,101487,Seldom,-36,M,Black,2,New Jersey,10.797391314299674,B203,2,6,0,0,2013-09-10,182
B203-122,301110,Always,-20,M,Black,3,New Jersey,31.573333740235,B203,2,6,0,0,2013-05-11,60
B203-078,101489,Always,-55,M,White,4,New Jersey,0.18473684160315793,B203,2,6,0,0,2013-09-10,182
B203-075,101486,Seldom,-18,F,Black,2,New Jersey,0,B203,2,6,0,0,2013-09-10,182
B203-039,300242,Never,-56,M,Other,3,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-071,101482,Seldom,-22,F,Black,2,New Jersey,0.21814736842105262,B203,2,6,0,0,2013-09-10,182
B203-074,101485,Always,-24,M,Black,3,New Jersey,3.2802666717533335,B203,2,6,0,0,2013-09-10,182
B203-087,301076,Never,-56,M,Black,4,New Jersey,0,B203,2,6,0,0,2013-09-10,182
B203-037,300240,Never,-30,M,Black,1,New Jersey,13.77745472301273,B203,2,6,0,0,2013-04-09,28
B203-119,301107,Sometimes,-48,F,Other,3,New Jersey,36.30933380127167,B203,2,6,3+,0,2013-05-11,60
B203-014,100051,Sometimes,-33,F,Black,7,New Jersey,6.765714372908572,B203,2,6,0,0,2013-04-09,28
B203-126,301114,Sometimes,-54,M,Black,5,New Jersey,0,B203,2,6,0,0,2013-05-11,60
B203-079,101490,Never,-23,M,Black,2,New Jersey,28.92342921665857,B203,2,6,0,0,2013-09-10,182
B203-130,301118,Sometimes,-28,M,Black,4,New Jersey,7.286153940055383,B203,2,6,0,0,2013-05-11,60
B203-011,100048,Never,-34,M,Native,3,New Jersey,3.0227692307692307,B203,2,6,3+,0,2013-04-09,28
B203-007,100044,Always,-43,M,Asian,5,New Jersey,23.66153846153846,B203,2,6,0,0,2013-04-09,28
B203-009,100046,Never,-19,F,Black,6,New Jersey,9.927000141145,B203,2,6,0,0,2013-04-09,28
B203-038,300241,Always,-28,M,Black,6,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B203-040,300243,Never,-48,M,White,6,New Jersey,3.4006153846153846,B203,2,6,0,0,2013-04-09,28
B203-048,300251,Sometimes,-56,F,Black,3,New Jersey,0.06976744186046513,B203,2,6,0,0,2013-04-09,28
B203-080,101491,Sometimes,-11,M,White,6,New Jersey,14.43352399553667,B203,2,6,0,0,2013-09-10,182
B203-006,100043,Never,-10,M,Native,1,New Jersey,30.973000437021874,B203,2,6,0,0,2013-04-09,28
B203-085,301074,Sometimes,-23,M,Black,3,New Jersey,0.13750000298,B203,2,6,0,0,2013-09-10,182
B203-002,100039,Always,-24,F,White,1,New Jersey,14.208000000001,B203,2,6,1,0,2013-04-09,28
B203-012,100049,Never,-31,M,Black,2,New Jersey,0.32290909090909087,B203,2,6,0,0,2013-04-09,28
B203-044,300247,Never,-47,M,Black,3,New Jersey,3.3169229947607697,B203,2,6,0,0,2013-04-09,28
B203-120,301108,Sometimes,-24,F,Black,3,New Jersey,0.4430769406838463,B203,2,6,0,0,2013-05-11,60
B203-046,300248,Never,-53,F,Black,3,New Jersey,6.314666666666666,B203,2,6,0,0,2013-04-09,28
B203-068,101479,Sometimes,-17,M,Black,2,New Jersey,7.399272793857046,B203,2,6,0,0,2013-09-10,182
B203-047,300250,Never,-37,M,Black,3,New Jersey,0,B203,2,6,0,0,2013-04-09,28
B210-039,300311,Often,-6,F,Other,2,New Jersey,6.532413877291033,B210,2,6,0,0,2013-10-09,211
B210-038,300310,Sometimes,-44,F,White,4,New Jersey,1.227999999999999,B210,2,6,0,0,2013-10-09,211
B210-041,300312,Never,-36,F,White,6,New Jersey,7.319272727272728,B210,2,6,0,0,2013-10-09,211
B210-051,101258,Never,-47,F,Black,3,New Jersey,30.124800109866,B210,2,6,0,0,2013-08-10,151
B210-036,300308,Never,-55,M,Other,4,New Jersey,4.100416719914167,B210,2,6,0,0,2013-10-09,211
B210-049,101255,Sometimes,-33,M,White,6,New Jersey,17.23076952420923,B210,2,6,0,0,2013-08-10,151
B210-033,300305,Always,-3,M,Other,3,New Jersey,3.157333333333333,B210,2,6,0,0,2013-10-09,211
B210-031,300303,Often,-47,F,Black,3,New Jersey,6.443634373802143,B210,2,6,0,0,2013-10-09,211
B210-034,300306,Sometimes,-58,M,White,4,New Jersey,0,B210,2,6,0,0,2013-10-09,211
B210-030,300302,Often,-34,F,Black,3,New Jersey,23.68000030517625,B210,2,6,0,0,2013-10-09,211
B210-050,101256,Never,-50,M,Black,4,New Jersey,23.680000305176254,B210,2,6,0,0,2013-08-10,151
B210-052,101259,Always,-16,F,Asian,3,New Jersey,4.305454600941818,B210,2,6,0,0,2013-08-10,151
B210-032,300304,Never,-9,F,Black,6,New Jersey,3.643076923076923,B210,2,6,0,0,2013-10-09,211
B210-029,300301,Sometimes,-55,F,Other,3,New Jersey,1.3320000171662496,B210,2,6,0,0,2013-10-09,211
B210-028,300300,Always,-55,F,White,4,New Jersey,12.322666803997501,B210,2,6,0,0,2013-10-09,211
B210-054,101473,Always,-22,M,Native,6,New Jersey,16.914285932268573,B210,2,6,0,0,2013-08-10,151
B210-046,300321,Sometimes,-44,F,Black,4,New Jersey,18.944,B210,2,6,0,0,2013-10-09,211
K134-046,100731,Always,-38,M,White,4,New York,10.345631201290777,K134,2,4,0,0,2013-06-11,91
K134-047,100732,Always,-24,M,Black,2,New York,22.885478529820464,K134,2,4,0,0,2013-06-11,91
K134-044,100729,Never,-1,F,Other,3,New York,6.098236637731507,K134,2,4,0,0,2013-06-11,91
