limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Sometimes,-18,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,94.72,M124A,1,0,0,1
Often,-20,M,Black,3,New York,49.12,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,24.56,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,14.736,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,94.72,M124A,1,0,0,1
Often,-20,M,Black,3,New York,49.12,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,24.56,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,14.736,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,94.72,M124A,1,0,0,1
Often,-20,M,Black,3,New York,49.12,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,24.56,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-20,M,Black,3,New York,14.736,M124A,1,0,0,1
Often,-20,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0.9,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0.9,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0.9,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0.9,M124A,1,0,0,1
Often,-5,M,Black,3,New York,0,M124A,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,71.04000000001,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,5.19384,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,71.04000000001,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,5.19384,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,71.04000000001,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,0,M204,1,0,0,1
Never,-56,M,Other,4,New Jersey,5.19384,M204,1,0,0,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,142.08000000001,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Never,-44,M,Other,3,New Jersey,0,M204,1,0,1,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,94.72,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Often,-30,M,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,113.664,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,75.776,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,4.56,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,113.664,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,75.776,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,4.56,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,113.664,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,75.776,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,4.56,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Seldom,-56,F,Other,3,New Jersey,0,M204,1,0,0,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Never,-55,F,Black,3,New Jersey,0,M204,1,0,1,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,236.8,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,94.72,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,236.8,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,94.72,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Always,-36,M,White,3,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
Never,-55,M,White,4,New Jersey,0,M204,1,0,0,1
