receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
M224-028,901003,Never,-57,-1.4206399920862443,F,Other,Some College,New Jersey,17.903962526315787,M224,1,4,2,2013-10-02,204,117.75425157894736,0.014680421052631579,0.07453884210526317,-0.5036312003841207,-0.3024206552435185,1.1050602027871375,-0.10776156014512597,-0.0649788475194957,-0.4028145044230915,-0.8060518556276393,-0.5760442824124965
M224-028,901004,Never,-57,-1.4206399920862443,F,Other,Some College,New Jersey,17.903962526315787,M224,1,4,2,2013-10-02,204,117.75425157894736,0.014680421052631579,0.07453884210526317,-0.5036312003841207,-0.3024206552435185,1.1050602027871375,-0.10776156014512597,-0.0649788475194957,-0.4028145044230915,-0.8060518556276393,-0.5760442824124965
M224-013,100071,Never,-21,1.0471565634262994,M,Other,Less than High School,New Jersey,12.219999960490952,M224,1,4,0,2013-10-02,204,181.08640375033332,0,0.05914547622557143,-0.6326611222031516,-0.47471880329837096,0.4925371981046993,-0.10776156014512597,-0.0649788475194957,0.3052313327597209,-1.1073799255015226,-0.7913881347581816
M224-026,100087,Seldom,-25,0.772956946147128,M,White,College Degree,New Jersey,21.048889160156666,M224,1,4,0,2013-10-02,204,181.40695232833335,0,0.08282222102088889,-0.6326611222031516,-0.2097046853930374,1.4439681193959262,-0.10776156014512597,-0.0649788475194957,0.30881502727326904,-0.8423658075961891,-0.6019960177223753
M224-060,201633,Always,-53,-1.1464403748070728,F,Other,Some College,New Jersey,0,M224,1,4,0,2013-10-04,206,255.83,0.0043872727272727275,0.03700090909090909,-0.5941002760959966,-0.7225832363664088,-0.8243312728495942,-0.10776156014512597,-0.05509542205625798,1.140855740997658,-1.3166835124624052,-0.9409667675911297
M224-071,201644,Often,-51,-1.009340566167487,M,Other,Some College,New Jersey,0,M224,1,4,0,2013-10-04,206,107.21318181818182,0.14687954545454543,0.02618545454545455,0.6583002336646033,-0.8436407622588923,-0.8243312728495942,-0.10776156014512597,-0.05509542205625798,-0.5206623953863765,-0.18534052859428896,-0.13245345327431446
M224-069,201642,Sometimes,-48,-0.8036908532081083,F,Black,Associates Degree,New Jersey,0,M224,1,4,0,2013-10-04,206,279.09382666666664,0.13696999999999998,0.06567124999999999,0.5712027402972092,-0.4016757310588978,-0.8243312728495942,-0.10776156014512597,-0.05509542205625798,1.40094252256953,0.16952700923831138,0.12115233493281867
M224-022,100083,Often,-43,-0.4609413316091439,F,Other,Less than High School,New Jersey,0,M224,1,4,1,2013-10-02,204,475.5532043462,0.11470079421999999,0.064385998249,0.3754730762457661,-0.41606157092084156,-0.8243312728495942,-0.10776156014512597,-0.0649788475194957,3.5973347147231896,-0.04058849467507547,-0.029006533669104512
M224-022,100082,Often,-43,-0.4609413316091439,F,Other,Less than High School,New Jersey,0,M224,1,4,1,2013-10-02,204,475.5532043462,0.11470079421999999,0.064385998249,0.3754730762457661,-0.41606157092084156,-0.8243312728495942,-0.10776156014512597,-0.0649788475194957,3.5973347147231896,-0.04058849467507547,-0.029006533669104512
M224-064,201637,Always,-29,0.49875732886795643,M,Black,College Degree,New Jersey,7.477894736842631,M224,1,4,0,2013-10-04,206,82.94316552631578,0.19028447368421053,0.07895368421052633,1.0397970910064709,-0.2530052691196189,-0.01848807809499418,-0.10776156014512597,-0.05509542205625798,-0.7919982558401889,0.7867918218868519,0.5622801154572411
M224-057,201630,Never,-31,0.36165752022837067,M,Other,Less than High School,New Jersey,8.419555664064443,M224,1,4,0,2013-10-04,206,99.83237499666667,0,0,-0.6326611222031516,-1.1367349016055421,0.0829884840488055,-0.10776156014512597,-0.05509542205625798,-0.6031789271297181,-1.7693960238086937,-1.2644973840358638
M224-025,901002,Always,-22,0.9786066591065066,M,Other,Some College,New Jersey,0,M224,1,4,1,2013-10-02,204,375.75499216733334,0.28604332606000005,0.37916833659,1.8814457869962484,3.1073013089340216,-0.8243312728495942,-0.10776156014512597,-0.0649788475194957,2.481602716538242,4.98874709593027,3.565203926954447
M224-027,100088,Never,-34,0.15600780726899202,F,Black,High School,New Jersey,10.915555555555555,M224,1,4,2,2013-10-02,204,134.88254,0,0.11310933333333334,-0.6326611222031516,0.12929936363356834,0.3519658630371052,-0.10776156014512597,-0.0649788475194957,-0.21132230182473646,-0.5033617585695833,-0.3597270584822724
M224-027,100089,Never,-34,0.15600780726899202,F,Black,High School,New Jersey,10.915555555555555,M224,1,4,2,2013-10-02,204,134.88254,0,0.11310933333333334,-0.6326611222031516,0.12929936363356834,0.3519658630371052,-0.10776156014512597,-0.0649788475194957,-0.21132230182473646,-0.5033617585695833,-0.3597270584822724
M224-068,201641,Never,-26,0.704407041827335,F,Other,High School,New Jersey,1.735,M224,1,4,0,2013-10-04,206,120.68294625,0.046883249999999994,0.17308175,-0.22059241787687553,0.8005714172442087,-0.6373618125801437,-0.10776156014512597,-0.05509542205625798,-0.3700720505647936,0.5799789993673331,0.41448150534276523
M224-019,100079,Sometimes,-33,0.2245577115887849,F,Other,College Degree,New Jersey,0.3273585694178572,M224,1,4,0,2013-10-02,204,178.16732324878572,0.07150628737042858,0.20173000012128572,-0.004174334535597232,1.1212316600713985,-0.7890540076976426,-0.10776156014512597,-0.0649788475194957,0.27259636415911004,1.1170573255358014,0.7983040805741292
S102B-020,201104,Never,-56,-1.3520900877664515,F,Black,Some College,New York,0,S102B,1,4,0,2013-05-02,51,170.710750035,0.12603657160485715,0.14395814495428572,0.4751060816263486,0.47459052045557104,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,0.1892327732711436,0.9496966020819196,0.678699879959816
S102B-016,201100,Seldom,-13,1.5955557979846424,M,Black,High School,New York,0,S102B,1,4,0,2013-05-02,51,82.97356942506667,0.14670699896906667,0.15651353746653332,0.6567836791017843,0.6151231950420952,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,-0.7916583439122563,1.2719068741438795,0.9089671805807445
S102B-035,300570,Seldom,-58,-1.489189896406037,F,Black,High School,New York,7.286153940055383,S102B,1,4,0,2013-05-03,52,52.727824577999996,0.09649384938753847,0.08704615556276922,0.21544764782831619,-0.1624261301531436,-0.039150713995251316,-0.10776156014512597,-0.816119182725562,-1.1298021302390806,0.053021517675172575,0.03789178312583118
S102B-012,201096,Always,-54,-1.2149902791268656,F,Black,Some College,New York,2.877725507475491,S102B,1,4,0,2013-05-02,51,209.85768726233331,0.013099019607843135,0.03483011756252942,-0.517530536380957,-0.7468809346785386,-0.5142178521370161,-0.10776156014512597,-0.8210608954571809,0.6268908188600854,-1.2644114710594956,-0.9036105970545217
S102B-023,201107,Always,-57,-1.4206399920862443,F,Black,Some College,New York,0,S102B,1,4,0,2013-05-02,51,212.84866333016666,0.4795599977175,0.09245000034583332,3.5823126030859913,-0.1019408239650946,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,0.660329571236791,3.4803717791208966,2.4872447722005533
S102B-026,900912,Sometimes,-56,-1.3520900877664515,F,Black,Some College,New York,4.779243263039189,S102B,1,4,0,2013-05-03,52,206.62381123218918,0.06328302621843244,0.03655500005232433,-0.07645065002651666,-0.7275743021378289,-0.3093038760848424,-0.10776156014512597,-0.816119182725562,0.59073647414569,-0.8040249521643456,-0.5745957575528605
S102B-039,300574,Always,-26,0.704407041827335,M,Black,Graduate Degree,New York,0,S102B,1,4,0,2013-05-03,52,73.82008590699999,0.0055799998342,0.1499850034714,-0.5836170968461291,0.5420492276157364,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,-0.8939931877234983,-0.041567869230392684,-0.029706442873446547
S102B-006,201089,Sometimes,-49,-0.8722407575279012,F,Black,College Degree,New York,0,S102B,1,4,0,2013-05-02,51,89.2932081955,0.05400271436335713,0.08110142943242857,-0.15801765064752024,-0.22896552842095735,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,-0.7210055432337711,-0.38698317906847757,-0.2765572042739479
S102B-031,900917,Never,-53,-1.1464403748070728,F,Black,Some College,New York,8.610909201882729,S102B,1,4,0,2013-05-03,52,326.2469107891818,0.056425452232363636,0.011709091338272729,-0.13672359670280193,-1.0056748872618888,0.10360938761453155,-0.10776156014512597,-0.816119182725562,1.928108326645302,-1.1423984839646908,-0.8164141181861689
S102B-021,201105,Always,-33,0.2245577115887849,F,Black,Associates Degree,New York,2.242181821303636,S102B,1,4,0,2013-05-02,51,244.30631507536364,0.17191222581000004,0.06975090880459091,0.8783187724793401,-0.35601205605627617,-0.5827061864201335,-0.10776156014512597,-0.8210608954571809,1.0120223307921297,0.5223067164230639,0.3732660567189871
S102B-022,201106,Never,-31,0.36165752022837067,F,Black,Some College,New York,6.305926008154816,S102B,1,4,0,2013-05-02,51,159.06896377674073,0.042547407407407416,0.08606222289066666,-0.25870123156390246,-0.17343930157639886,-0.14478338683011516,-0.10776156014512597,-0.8210608954571809,0.05907900437306463,-0.4321405331403013,-0.308828869478038
S102B-038,300573,Often,-53,-1.1464403748070728,M,Other,Graduate Degree,New York,3.0227693411023075,S102B,1,4,0,2013-05-03,52,145.20792203684616,0.072652305548,0.10468984395269229,0.00589830815803469,0.03505990754646338,-0.49858743871418165,-0.10776156014512597,-0.816119182725562,-0.09588577364980715,0.04095821570449807,0.02927075449261557
S102B-033,900919,Always,-52,-1.0778904704872798,M,Black,Some College,New York,0,S102B,1,4,0,2013-05-03,52,122.49847574239999,0.24533207595343998,0.21918500378728,1.5236243458010843,1.3166057471584327,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,-0.3497746493980411,2.840230092959517,2.0297680532120124
S102B-032,900918,Sometimes,-55,-1.2835401834466584,F,Black,Some College,New York,8.610909201882729,S102B,1,4,0,2013-05-03,52,164.68309456663636,0.17292581363154547,0.005258181894363636,0.8872274513858818,-1.0778800020588712,0.10360938761453155,-0.10776156014512597,-0.816119182725562,0.12184431076006945,-0.19065255067298947,-0.1362496853965043
S102B-011,201095,Often,-47,-0.7351409488883155,F,Black,Graduate Degree,New York,0.2,S102B,1,4,0,2013-05-02,51,100.14181818181818,0.0927040909090909,0.09422936363636364,0.1821385050977374,-0.08202438710058599,-0.8027785973142109,-0.10776156014512597,-0.8210608954571809,-0.5997193895713196,0.10011411799715142,0.07154647043908077
S102B-034,900920,Sometimes,-52,-1.0778904704872798,M,Black,College Degree,New York,0.2732307727523076,S102B,1,4,0,2013-05-03,52,197.57964251607692,0.05125333406984617,0.11459743728233333,-0.1821826472133995,0.1459557308329002,-0.7948870018925315,-0.10776156014512597,-0.816119182725562,0.489623756660691,-0.0362269163804993,-0.025889535399894272
S102B-003,201087,Always,-58,-1.489189896406037,F,Black,Some College,New York,0,S102B,1,4,0,2013-05-02,51,141.58408444444444,0.0012599999999999998,0.030680000000000002,-0.6215866645354109,-0.7933332554914352,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,-0.13639984168563002,-1.414919920026846,-1.01117133384472
S102B-014,201098,Never,-55,-1.2835401834466584,F,Black,Some College,New York,5.988413830987758,S102B,1,4,0,2013-05-02,51,146.52748302758621,0.03344834482758623,0.09819606974650001,-0.33867518660862783,-0.037624993102159755,-0.17899957149518889,-0.10776156014512597,-0.8210608954571809,-0.08113324062560248,-0.3763001797107876,-0.2689226077451404
S102B-015,201099,Always,-44,-0.5294912359289368,F,Black,College Degree,New York,8.439555664857776,S102B,1,4,0,2013-05-02,51,143.7766865625778,0.019143333720644445,0.0051402222779111115,-0.4644055357676663,-1.079200325607267,0.08514375168783607,-0.10776156014512597,-0.8210608954571809,-0.11188681395618626,-1.5436058613749335,-1.1031366338721165
S102B-044,300579,Sometimes,-55,-1.2835401834466584,F,Other,Some College,New York,0,S102B,1,4,0,2013-05-03,52,327.1122188568889,0.005362222178111112,0.23810554875266662,-0.5855311995709991,1.5283836574090766,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,1.9377823666741756,0.9428524578380775,0.6738087180176332
S102B-018,201102,Sometimes,-52,-1.0778904704872798,F,Black,Some College,New York,0,S102B,1,4,0,2013-05-02,51,218.74666666666667,0.45859400000000006,0.02688,3.3980371632571,-0.8358667057924002,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,0.7262685385214991,2.5621704574646995,1.8310529679750072
S102B-029,900915,Often,-48,-0.8036908532081083,F,Black,Some College,New York,0.7,S102B,1,4,0,2013-05-03,52,129.4602890909091,0,0.04490181818181819,-0.6326611222031516,-0.6341482563267707,-0.7488969084757525,-0.10776156014512597,-0.816119182725562,-0.271942414243356,-1.2668093785299224,-0.9053242596166133
S102B-025,900911,Sometimes,-54,-1.2149902791268656,M,Black,Some College,New York,0,S102B,1,4,0,2013-05-03,52,65.72496795666666,0.3246616547305555,0.08333744605377777,2.2208720140287617,-0.20393776477982895,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,-0.9844956318963496,2.0169342492489326,1.4414003691823392
S102B-030,900916,Never,-48,-0.8036908532081083,M,White,College Degree,New York,0,S102B,1,4,0,2013-05-03,52,185.49775187183334,0.2398060044894167,0.17738232862508332,1.4750543104858176,0.8487078507219386,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,0.35454967370824647,2.323762161207756,1.6606746790601075
S102B-007,201091,Seldom,-56,-1.3520900877664515,M,Black,Some College,New York,0,S102B,1,4,0,2013-05-02,51,157.83374275045716,0.05107828575902856,0.16273200185942857,-0.18372119094987496,0.6847265493061823,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,0.045269381998413814,0.5010053583563073,0.3580430590466824
S102B-028,900914,Sometimes,-54,-1.2149902791268656,M,Black,College Degree,New York,0,S102B,1,4,0,2013-05-03,52,176.07504697644444,0,0.2880127802490556,-0.6326611222031516,2.086995960174975,-0.8243312728495942,-0.10776156014512597,-0.816119182725562,0.24920496730812888,1.4543348379718233,1.0393391718881948
S102B-001,201085,Never,-58,-1.489189896406037,F,Black,Some College,New York,1.105200004578,S102B,1,4,0,2013-05-02,51,209.77842455345,0.0779865,0.17629487675919997,0.052781888039123315,0.8365359875924014,-0.7052311873477252,-0.10776156014512597,-0.8210608954571809,0.6260046713166262,0.8893178756315248,0.6355502737548706
S102B-024,900910,Always,-44,-0.5294912359289368,F,Black,College Degree,New York,5.262222290039999,S102B,1,4,0,2013-05-03,52,154.60260899888888,0.0027022223092222223,0.054664999246555566,-0.6089106090505276,-0.5248688414329997,-0.2572564247881244,-0.10776156014512597,-0.816119182725562,0.009145695628373656,-1.1337794504835275,-0.810254533139522
S102B-008,201092,Sometimes,-49,-0.8722407575279012,F,Black,Graduate Degree,New York,0,S102B,1,4,0,2013-05-02,51,212.8177038480645,0.10723741935483871,0.06263322720316129,0.3098755929102827,-0.4356803604385129,-0.8243312728495942,-0.10776156014512597,-0.8210608954571809,0.6599834479538739,-0.12580476752823017,-0.08990627157410559
S102B-010,201094,Always,-53,-1.1464403748070728,F,Black,Graduate Degree,New York,15.786666870118,S102B,1,4,0,2013-05-02,51,81.95986684166667,0,0.021366665760666665,-0.6326611222031516,-0.8975775289137932,0.8768932713346002,-0.10776156014512597,-0.8210608954571809,-0.8029914167624495,-1.5302386511169448,-1.0935837682752445
S102B-019,201103,Never,-57,-1.4206399920862443,F,Black,Some College,New York,11.576930372815463,S102B,1,4,0,2013-05-02,51,146.72783354655814,0.07611086040241863,0.0993159878758721,0.0362964187348747,-0.02508973465563405,0.42323784725548647,-0.10776156014512597,-0.8210608954571809,-0.07889334594222579,0.01120668407924065,0.008008847375734979
S102B-045,300580,Often,-57,-1.4206399920862443,M,Black,Associates Degree,New York,23.680000305176424,S102B,1,4,0,2013-05-03,52,135.97771225664286,0,8.914285738571429e-4,-0.6326611222031516,-1.1267571297784336,1.727505543426635,-0.10776156014512597,-0.816119182725562,-0.19907840783522465,-1.759418251981585,-1.2573667777701578
S102B-013,201097,Often,-48,-0.8036908532081083,F,Black,Some College,New York,9.508499860765001,S102B,1,4,0,2013-05-02,51,103.07075107112499,0.0895679965615,0,0.1545745812132639,-1.1367349016055421,0.20033678878693437,-0.10776156014512597,-0.8210608954571809,-0.5669742724616175,-0.9821603203922782,-0.7019000490159005
S106-017,201151,Always,-42,-0.39239142728935106,F,White,Graduate Degree,New York,0,S106,1,5,1,2013-05-02,51,109.60993231133334,0,0.06635053356493334,-0.6326611222031516,-0.394072501124857,-0.8243312728495942,0.17426658095933295,-0.8210608954571809,-0.49386701340015515,-1.0267336233280087,-0.7337543225655528
S106-017,201150,Always,-42,-0.39239142728935106,F,White,Graduate Degree,New York,0,S106,1,5,1,2013-05-02,51,109.60993231133334,0,0.06635053356493334,-0.6326611222031516,-0.394072501124857,-0.8243312728495942,0.17426658095933295,-0.8210608954571809,-0.49386701340015515,-1.0267336233280087,-0.7337543225655528
S106-014,201147,Always,-54,-1.2149902791268656,F,Other,College Degree,New York,20.29714311872214,S106,1,5,0,2013-09-01,173,224.03138608600003,0.029222786426499996,0.13716778761171428,-0.37581468473195795,0.3985859608355565,1.3629574268156903,0.17426658095933295,-0.21817194219968028,0.7853510654410365,0.022771276103598526,0.0162734733641924
S106-021,201155,Seldom,-51,-1.009340566167487,M,Asian,College Degree,New York,19.7333335876475,S106,1,5,0,2013-05-02,51,139.64256715791666,0.023683333459,0.002310000049583333,-0.4245023334549895,-1.1108790404728635,1.3021994073806487,0.17426658095933295,-0.8210608954571809,-0.1581057712239848,-1.535381373927853,-1.097259010817735
